price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
149599000.0,villas,4.0,3.0,170.0,vente,thies,thies
1000000.0,bureaux_&_commerces,6.0,4.0,240.0,location,ouest_foire,dakar
200000.0,appartements,2.0,2.0,150.0,location,ouakam,dakar
600000.0,appartements,3.0,3.0,170.0,location,point_e,dakar
15000.0,terrains,0.0,0.0,100.0,location,keur_massar,keur_massar
55000000.0,terrains,0.0,0.0,110.0,vente,ngor,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
110000000.0,villas,6.0,4.0,180.0,vente,guediawaye,dakar
800000.0,villas,4.0,2.0,200.0,location,dieuppeul-derklé,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
190000000.0,villas,5.0,4.0,344.0,vente,ouakam,dakar
220000000.0,terrains,0.0,0.0,180.0,vente,grand_yoff,dakar
600000.0,appartements,3.0,2.0,100.0,location,point_e,dakar
800000.0,appartements,4.0,2.0,100.0,location,point_e,dakar
400000.0,appartements,5.0,3.0,140.0,location,sicap_foire,dakar
350000.0,appartements,4.0,1.0,90.0,location,yoff,dakar
200000.0,appartements,2.0,2.0,66.0,location,fann,dakar
450000.0,appartements,3.0,3.0,100.0,location,mermoz-sacré_coeur,dakar
800000.0,appartements,5.0,2.0,140.0,location,almadies,dakar
700000.0,appartements,3.0,2.0,140.0,location,fann,dakar
50000000.0,villas,5.0,2.0,150.0,vente,parcelle_assainies,dakar
3500000.0,bureaux_&_commerces,11.0,7.0,500.0,location,patte_d'oie,dakar
260000000.0,villas,6.0,5.0,955.0,vente,ngaparou,ngaparou
1300000.0,villas,5.0,2.0,500.0,location,mermoz-sacré_coeur,dakar
900000.0,bureaux_&_commerces,3.0,1.0,100.0,location,sicap_liberté,dakar
180000000.0,villas,6.0,4.0,150.0,vente,almadies,dakar
40000000.0,villas,4.0,3.0,300.0,vente,ngaparou,ngaparou
75000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
144000000.0,appartements,4.0,3.0,150.0,vente,sacré-coeur,dakar
1600000.0,villas,4.0,3.0,300.0,location,ngor,dakar
95000.0,chambres,1.0,1.0,15.0,location,ouakam,dakar
80000.0,chambres,1.0,1.0,13.0,location,sacré-coeur,dakar
600000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
90000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
22000000.0,villas,3.0,2.0,360.0,vente,mbour,mbour
350000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
500000.0,appartements,4.0,3.0,136.0,location,almadies,dakar
120000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
249500000.0,villas,9.0,9.0,1600.0,vente,mbour,mbour
150000.0,appartements,1.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
275000.0,appartements,2.0,2.0,150.0,location,mamelles,dakar
7000000.0,terrains,0.0,0.0,150.0,vente,niaga,niaga
160000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
500000.0,bureaux_&_commerces,4.0,1.0,100.0,location,almadies,dakar
800000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,4.0,2.0,110.0,location,yoff,dakar
400000.0,appartements,4.0,3.0,154.0,location,fann,dakar
3000000.0,villas,6.0,7.0,200.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,5.0,220.0,location,almadies,dakar
50000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
98000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
32000000.0,villas,6.0,4.0,200.0,vente,pikine,dakar
200000.0,appartements,1.0,2.0,140.0,location,almadies,dakar
85000.0,appartements,1.0,1.0,20.0,location,sacré-coeur,dakar
400000.0,appartements,4.0,2.0,98.0,location,almadies,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
275000.0,appartements,4.0,1.0,150.0,location,almadies,dakar
115000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
600000.0,appartements,3.0,4.0,150.0,location,sicap_liberté,dakar
1000000.0,appartements,5.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
250000000.0,villas,7.0,4.0,150.0,vente,ouakam,dakar
900000.0,bureaux_&_commerces,1.0,180.0,100.0,location,ouakam,dakar
1500000.0,villas,4.0,3.0,200.0,location,almadies,dakar
750000.0,appartements,4.0,4.0,300.0,location,mamelles,dakar
350000.0,appartements,3.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
190000.0,bureaux_&_commerces,1.0,1.0,30.0,location,ouest_foire,dakar
1500000.0,appartements,4.0,3.0,215.0,location,point_e,dakar
280000.0,appartements,2.0,1.0,150.0,location,ouest_foire,dakar
110000000.0,appartements,3.0,2.0,140.0,vente,almadies,dakar
192000000.0,appartements,3.0,3.0,190.0,vente,point_e,dakar
230000000.0,terrains,0.0,0.0,10000.0,vente,dakar_plateau,dakar
100000000.0,villas,8.0,4.0,200.0,vente,mariste,dakar
450000.0,villas,4.0,3.0,170.0,location,nord_foire,dakar
950000.0,villas,4.0,3.0,200.0,location,ouakam,dakar
650000.0,appartements,4.0,2.0,110.0,location,dakar_plateau,dakar
300000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
350000.0,appartements,2.0,2.0,150.0,location,sacré-coeur,dakar
16000000.0,terrains,0.0,0.0,600.0,vente,louga,louga
35000000.0,appartements,3.0,2.0,112.0,location,djily_mbaye,dakar
30000000.0,villas,6.0,4.0,303.0,vente,mbour,mbour
400000.0,appartements,5.0,4.0,450.0,location,almadies,dakar
57000000.0,villas,4.0,4.0,350.0,vente,ngaparou,ngaparou
25000000.0,terrains,0.0,0.0,160.0,vente,rufisque,rufisque
17500000.0,terrains,0.0,0.0,100.0,location,sacré-coeur,dakar
180000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
16000000.0,terrains,0.0,0.0,20000.0,vente,rufisque,rufisque
225000000.0,villas,8.0,6.0,165.0,vente,almadies,dakar
425000.0,appartements,3.0,3.0,140.0,location,medina,dakar
1325000000.0,villas,4.0,2.0,200.0,vente,biscuiterie,dakar
850000.0,appartements,5.0,4.0,200.0,location,sacré-coeur,dakar
12000000.0,villas,6.0,4.0,1100.0,location,fann,dakar
7000000.0,terrains,0.0,0.0,166.0,vente,almadies,dakar
290000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
600000.0,appartements,4.0,3.0,160.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,3.0,3.0,90.0,location,mermoz-sacré_coeur,dakar
110000.0,appartements,3.0,3.0,140.0,location,rufisque,rufisque
900000.0,bureaux_&_commerces,2.0,2.0,120.0,location,mermoz-sacré_coeur,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
180000.0,appartements,4.0,3.0,140.0,location,mbao,dakar
500000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
1500000.0,appartements,5.0,5.0,140.0,location,almadies,dakar
27000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
88000000.0,villas,5.0,4.0,180.0,vente,almadies,dakar
450000.0,appartements,3.0,1.0,150.0,location,saly,saly
2800000.0,villas,5.0,4.0,525.0,location,mermoz-sacré_coeur,dakar
325000.0,appartements,3.0,2.0,150.0,location,ouest_foire,dakar
225000.0,appartements,1.0,1.0,170.0,location,mermoz,dakar
280000000.0,terrains,0.0,0.0,262.0,vente,mermoz-sacré_coeur,dakar
250000000.0,terrains,0.0,0.0,150.0,vente,medina,dakar
380000.0,appartements,5.0,3.0,125.0,location,almadies,dakar
500000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
55000000.0,villas,3.0,2.0,150.0,vente,almadies,dakar
977500000.0,bureaux_&_commerces,8.0,5.0,1150.0,vente,dakar_plateau,dakar
320000000.0,villas,1.0,1.0,434.0,vente,sicap_liberté,dakar
800000.0,appartements,5.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
112000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
90000000.0,villas,6.0,5.0,150.0,vente,almadies,dakar
1800000.0,bureaux_&_commerces,1.0,1.0,180.0,location,fann,dakar
350000.0,appartements,4.0,3.0,100.0,location,mamelles,dakar
48500000.0,appartements,4.0,3.0,107.0,vente,almadies,dakar
180000000.0,appartements,3.0,2.0,180.0,vente,ngor,dakar
1000000000.0,terrains,0.0,0.0,980.0,vente,yoff,dakar
220000.0,appartements,4.0,3.0,180.0,location,mbao,dakar
16000000.0,terrains,0.0,0.0,300000.0,vente,mboro,mboro
3000000.0,villas,6.0,6.0,600.0,location,mermoz-sacré_coeur,dakar
125000.0,bureaux_&_commerces,1.0,1.0,100.0,location,biscuiterie,dakar
350000.0,appartements,2.0,1.0,100.0,location,patte_d'oie,dakar
1150000.0,appartements,3.0,4.0,172.5,location,ngor,dakar
430000000.0,villas,8.0,6.0,1400.0,vente,saly,saly
5500000.0,terrains,0.0,0.0,225.0,vente,toubab_dialao,toubab_dialao
1200000.0,appartements,4.0,2.0,140.0,location,dakar_plateau,dakar
20000000.0,terrains,0.0,0.0,300.0,vente,saly,saly
100000.0,bureaux_&_commerces,2.0,2.0,100.0,location,sicap_foire,dakar
700000.0,bureaux_&_commerces,8.0,6.0,9000.0,vente,hann_bel-air,dakar
1700000.0,bureaux_&_commerces,1.0,1.0,180.0,location,fann,dakar
3000000.0,villas,6.0,6.0,200.0,location,mermoz-sacré_coeur,dakar
130000.0,appartements,2.0,1.0,140.0,location,hann_bel-air,dakar
180000.0,appartements,2.0,2.0,140.0,location,yoff,dakar
27000000.0,terrains,0.0,0.0,100.0,vente,touba,dakar
2200000.0,villas,8.0,6.0,400.0,location,almadies,dakar
100000000.0,villas,3.0,3.0,200.0,vente,thies,thies
500000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
3000000.0,villas,5.0,5.0,1200.0,location,almadies,dakar
5500000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
149000000.0,appartements,3.0,2.0,130.0,vente,yoff,dakar
250000.0,appartements,2.0,2.0,140.0,location,ngor,dakar
1000000.0,appartements,4.0,3.0,180.0,location,yoff,dakar
170000000.0,appartements,4.0,4.0,170.0,vente,mermoz-sacré_coeur,dakar
1500000.0,villas,5.0,5.0,200.0,location,ouakam,dakar
45000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
230000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,point_e,dakar
90000.0,chambres,1.0,1.0,15.0,location,ouakam,dakar
250000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
230000000.0,villas,7.0,5.0,150.0,vente,parcelle_assainies,dakar
1200000.0,appartements,4.0,2.0,300.0,vente,almadies,dakar
300000.0,appartements,3.0,2.0,58.0,location,yoff,dakar
400000.0,appartements,4.0,4.0,300.0,location,point_e,dakar
825000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
400000.0,villas,6.0,4.0,200.0,location,saly,saly
175000000.0,terrains,0.0,0.0,440.0,vente,almadies,dakar
375000.0,appartements,2.0,3.0,170.0,location,mamelles,dakar
145000000.0,terrains,0.0,0.0,250.0,vente,almadies,dakar
28000000.0,villas,2.0,1.0,180.0,vente,diamniadio,diamniadio
50000000.0,terrains,0.0,0.0,100.0,vente,saint_louis,dakar
100000000.0,villas,4.0,2.0,400.0,vente,mbour,mbour
450000.0,appartements,4.0,4.0,100.0,location,ngor,dakar
600000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
70000.0,chambres,1.0,1.0,20.0,location,sicap_liberté,dakar
400000.0,bureaux_&_commerces,1.0,1.0,60.0,location,ouest_foire,dakar
2500000.0,villas,5.0,5.0,200.0,location,point_e,dakar
80000.0,chambres,1.0,1.0,14.0,location,medina,dakar
250000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
400000.0,appartements,4.0,4.0,140.0,location,point_e,dakar
135000.0,appartements,2.0,2.0,60.0,location,mariste,dakar
1500000.0,villas,6.0,4.0,200.0,location,hann_bel-air,dakar
60000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
3500000.0,villas,5.0,5.0,500.0,location,fann,dakar
80000000.0,appartements,2.0,3.0,110.0,vente,mamelles,dakar
1500000.0,villas,7.0,4.0,300.0,location,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,240000.0,vente,mboro,mboro
83000000.0,villas,4.0,4.0,300.0,vente,saly,saly
8000000.0,terrains,0.0,0.0,100.0,location,mermoz-sacré_coeur,dakar
65000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
230000000.0,terrains,0.0,0.0,100.0,vente,dakar_plateau,dakar
1200000.0,villas,5.0,3.0,500.0,location,saly,saly
1290000.0,villas,4.0,4.0,280.0,location,virage,dakar
12000.0,bureaux_&_commerces,3.0,3.0,500.0,location,mermoz-sacré_coeur,dakar
100000000.0,villas,3.0,3.0,600.0,vente,thies,thies
85000.0,chambres,1.0,1.0,20.0,location,dieuppeul-derklé,dakar
750000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
255000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
85000000.0,villas,4.0,7.0,150.0,vente,almadies,dakar
350000.0,appartements,2.0,3.0,100.0,location,ouakam,dakar
230000.0,bureaux_&_commerces,1.0,1.0,100.0,location,ouest_foire,dakar
1500000.0,villas,6.0,7.0,240.0,location,yoff,dakar
800000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
1200000.0,villas,4.0,2.0,150.0,location,mbao,dakar
700000.0,appartements,4.0,4.0,200.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,90.0,location,ngor,dakar
16000000.0,terrains,0.0,0.0,1000.0,vente,almadies,dakar
150000.0,appartements,4.0,2.0,150.0,location,rufisque,rufisque
350000000.0,villas,8.0,5.0,297.0,vente,sicap_liberté,dakar
425000.0,appartements,4.0,3.0,140.0,location,mamelles,dakar
1000000.0,villas,5.0,5.0,1120.0,location,toubab_dialao,toubab_dialao
150000.0,appartements,1.0,3.0,170.0,location,sicap_foire,dakar
160000000.0,villas,5.0,4.0,280.0,vente,almadies,dakar
400000.0,appartements,4.0,2.0,125.0,location,ouest_foire,dakar
450000.0,appartements,2.0,1.0,50.0,location,saly,saly
80000000.0,terrains,0.0,0.0,180.0,vente,almadies,dakar
1000000.0,appartements,2.0,45.0,140.0,location,ouest_foire,dakar
600000000.0,villas,4.0,2.0,200.0,vente,mermoz-sacré_coeur,dakar
80000000.0,villas,5.0,3.0,150.0,vente,almadies_2,dakar
515000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
415000.0,appartements,3.0,2.0,136.0,location,ngor,dakar
1500000.0,appartements,4.0,3.0,168.0,location,fann,dakar
1200000.0,villas,4.0,4.0,850.0,location,saly,saly
1250000.0,villas,5.0,4.0,250.0,location,ouest_foire,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
375000000.0,villas,8.0,4.0,300.0,vente,ouakam,dakar
5700000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
20000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
35000000.0,fermes_&_vergers,0.0,0.0,40000.0,vente,thies,thies
90000000.0,appartements,2.0,2.0,140.0,vente,ngor,dakar
300000.0,appartements,3.0,2.0,150.0,location,yoff,dakar
450000.0,appartements,2.0,1.0,140.0,location,ouakam,dakar
70000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
1000000.0,appartements,3.0,3.0,200.0,location,fann,dakar
1200000.0,villas,4.0,2.0,150.0,location,keur_massar,keur_massar
60000000.0,villas,6.0,5.0,610.0,vente,mbour,mbour
700000.0,appartements,3.0,3.0,320.0,location,sacré-coeur,dakar
350000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
15000000.0,terrains,0.0,0.0,100.0,vente,kaolack,kaolack
39000000.0,terrains,0.0,0.0,150.0,vente,guediawaye,dakar
600000.0,appartements,5.0,4.0,140.0,location,yoff,dakar
1000000.0,appartements,4.0,4.0,100.0,location,ngor,dakar
37000000.0,terrains,0.0,0.0,196.0,vente,mbao,dakar
1200000.0,villas,5.0,3.0,300.0,location,ngaparou,ngaparou
4500000.0,villas,6.0,9.0,200.0,location,fann,dakar
110000000.0,terrains,0.0,0.0,160.0,vente,mariste,dakar
80000.0,bureaux_&_commerces,4.0,2.0,100.0,location,mbao,dakar
38000000.0,terrains,0.0,0.0,100.0,vente,pikine,dakar
75000.0,chambres,1.0,1.0,20.0,location,saly,saly
1200000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
600000000.0,villas,7.0,2.0,369.0,vente,almadies,dakar
1700000.0,villas,6.0,5.0,200.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,5.0,3.0,120.0,location,almadies,dakar
700000.0,appartements,4.0,4.0,210.0,location,ouakam,dakar
300000.0,appartements,2.0,2.0,130.0,location,ouest_foire,dakar
100000000.0,villas,7.0,4.0,225.0,vente,mbao,dakar
450000.0,appartements,3.0,1.0,80.0,location,rufisque,rufisque
75000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
180000.0,appartements,2.0,2.0,130.0,location,mariste,dakar
800000.0,appartements,4.0,3.0,190.0,location,ngor,dakar
170000.0,appartements,3.0,2.0,140.0,location,hann_bel-air,dakar
900000.0,appartements,3.0,2.0,170.0,location,almadies,dakar
10500000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
600000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
400000.0,appartements,4.0,2.0,185.0,location,mariste,dakar
500000.0,appartements,3.0,3.0,110.0,location,point_e,dakar
110000000.0,terrains,0.0,0.0,500.0,vente,guediawaye,dakar
80000000.0,villas,7.0,4.0,300.0,vente,ngaparou,ngaparou
6500000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
250009.0,appartements,5.0,2.0,140.0,location,grand_dakar,dakar
16000000.0,terrains,0.0,0.0,4539.0,vente,hlm,dakar
180000000.0,appartements,4.0,3.0,204.0,vente,almadies,dakar
600000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
300000.0,appartements,4.0,4.0,140.0,location,ouest_foire,dakar
450000.0,appartements,2.0,3.0,170.0,location,sicap_liberté,dakar
500000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
100000000.0,villas,5.0,3.0,298.0,vente,almadies,dakar
310000000.0,appartements,4.0,3.0,215.0,vente,almadies,dakar
1300000.0,appartements,5.0,4.0,300.0,location,ngor,dakar
200000.0,appartements,2.0,1.0,140.0,location,medina,dakar
250000.0,appartements,3.0,3.0,170.0,location,médina,dakar
30000000.0,terrains,0.0,0.0,3400.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,4700000.0,vente,diamniadio,diamniadio
900000.0,appartements,4.0,4.0,147.0,location,point_e,dakar
600000.0,villas,6.0,7.0,200.0,location,damel,dakar
350000.0,appartements,3.0,3.0,130.0,location,mariste,dakar
400000.0,appartements,4.0,6.0,140.0,location,point_e,dakar
15000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
700000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
30000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,mermoz-sacré_coeur,dakar
1200000.0,appartements,2.0,3.0,450.0,location,saly,saly
550000.0,appartements,3.0,3.0,140.0,location,ngor,dakar
16000000.0,terrains_agricoles,0.0,0.0,1000.0,vente,thies,thies
75000.0,chambres,1.0,1.0,18.0,location,sicap_liberté,dakar
900000.0,bureaux_&_commerces,2.0,3.0,160.0,location,point_e,dakar
1200000.0,villas,4.0,2.0,200.0,location,almadies_2,dakar
2950000.0,appartements,4.0,2.0,300.0,vente,thies,thies
200000.0,appartements,4.0,2.0,140.0,location,thies,thies
163000000.0,appartements,4.0,3.0,200.0,vente,saly,saly
325000.0,appartements,4.0,3.0,135.0,location,yoff,dakar
96000000.0,appartements,5.0,5.0,200.0,vente,sacré-coeur,dakar
39000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
400000.0,appartements,4.0,1.0,100.0,location,almadies,dakar
350000.0,appartements,4.0,2.0,100.0,location,sicap_liberté,dakar
330000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
550000.0,appartements,4.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
35000000.0,villas,4.0,2.0,200.0,vente,mbao,dakar
16000000.0,terrains,0.0,0.0,1000.0,vente,mermoz-sacré_coeur,dakar
51150000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
7000000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
200000000.0,villas,5.0,5.0,300.0,vente,sicap_liberté,dakar
360000.0,appartements,2.0,3.0,150.0,location,ouakam,dakar
160000.0,appartements,2.0,1.0,150.0,location,yoff,dakar
1500000.0,appartements,4.0,5.0,200.0,location,almadies,dakar
4500000.0,villas,8.0,5.0,850.0,location,fann,dakar
95000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
1750000.0,villas,8.0,7.0,250.0,location,mamelles,dakar
400000.0,appartements,4.0,1.0,116.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
400000.0,villas,3.0,3.0,150.0,location,almadies,dakar
350000.0,appartements,4.0,3.0,170.0,location,almadies,dakar
1300000.0,villas,6.0,6.0,200.0,location,ouakam,dakar
650000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
420000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
2300000.0,villas,6.0,4.0,200.0,location,fann,dakar
80000000.0,villas,5.0,4.0,150.0,vente,rufisque,rufisque
8000000.0,terrains,0.0,0.0,400.0,vente,ngaparou,ngaparou
2500000.0,bureaux_&_commerces,2.0,4.0,250.0,location,mariste,dakar
100000000.0,villas,4.0,2.0,300.0,vente,mbour,mbour
175000.0,appartements,3.0,1.0,140.0,location,yoff,dakar
700000.0,appartements,4.0,3.0,120.0,location,mermoz-sacré_coeur,dakar
190000000.0,villas,6.0,8.0,159.0,vente,ngor,dakar
200000.0,appartements,2.0,2.0,62.0,location,ouest_foire,dakar
1500000000.0,villas,6.0,6.0,900.0,vente,yoff,dakar
190000000.0,appartements,4.0,5.0,171.0,vente,point_e,dakar
1000000.0,appartements,3.0,3.0,178.0,location,mermoz,dakar
750000.0,bureaux_&_commerces,9.0,6.0,300.0,location,sicap_liberté,dakar
450000.0,appartements,3.0,4.0,150.0,location,mamelles,dakar
110000000.0,villas,5.0,3.0,200.0,vente,mermoz-sacré_coeur,dakar
85000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
19000000.0,terrains,0.0,0.0,100.0,vente,fatick,dakar
1500000.0,villas,4.0,3.0,200.0,location,ngor,dakar
670000.0,appartements,2.0,3.0,170.0,location,almadies,dakar
400000.0,appartements,4.0,4.0,204.0,location,almadies,dakar
350000.0,appartements,4.0,5.0,150.0,location,mariste,dakar
450000.0,appartements,2.0,3.0,160.0,location,sicap_liberté,dakar
2700000.0,bureaux_&_commerces,3.0,2.0,308.0,location,point_e,dakar
250000000.0,villas,6.0,4.0,200.0,vente,saly,saly
300000.0,appartements,3.0,1.0,95.0,location,yoff,dakar
900000.0,villas,5.0,4.0,200.0,location,hann_bel-air,dakar
350000000.0,villas,7.0,8.0,250.0,vente,sicap_foire,dakar
400000.0,appartements,4.0,5.0,400.0,location,mermoz-sacré_coeur,dakar
800000.0,bureaux_&_commerces,7.0,5.0,200.0,location,sacré-coeur,dakar
290000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
200000.0,appartements,2.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
