price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
300000.0,appartements,2.0,2.0,100.0,location,almadies,dakar
600000.0,appartements,3.0,3.0,140.0,location,ngor,dakar
425000.0,appartements,4.0,3.0,210.0,location,mariste,dakar
1200000.0,bureaux_&_commerces,9.0,2.0,200.0,location,ouakam,dakar
200000.0,appartements,2.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,2.0,250.0,location,mamelles,dakar
900000.0,villas,6.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,6.0,3.0,200.0,location,ouest_foire,dakar
800000.0,appartements,4.0,2.0,100.0,location,point_e,dakar
130000000.0,villas,4.0,4.0,400.0,vente,saly,saly
30000000.0,villas,4.0,2.0,200.0,vente,thies,thies
45000000.0,villas,4.0,2.0,190.0,vente,almadies,dakar
425000.0,appartements,3.0,2.0,140.0,location,dakar_plateau,dakar
275000.0,appartements,3.0,1.0,100.0,location,yoff,dakar
16000000.0,terrains,0.0,0.0,3500.0,vente,almadies,dakar
120000000.0,appartements,4.0,3.0,150.0,vente,ngor,dakar
550000.0,appartements,3.0,2.0,170.0,location,almadies,dakar
350000000.0,terrains,0.0,0.0,400.0,vente,almadies,dakar
150000000.0,appartements,3.0,2.0,175.0,vente,almadies,dakar
210000.0,appartements,2.0,2.0,100.0,location,sicap_liberté,dakar
260000.0,appartements,3.0,2.0,150.0,location,ngor,dakar
90000000.0,appartements,4.0,2.0,134.0,vente,ouest_foire,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
400000.0,appartements,4.0,2.0,200.0,location,mariste,dakar
1000000.0,villas,6.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
1100000.0,appartements,8.0,5.0,140.0,location,yoff,dakar
475000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
400000.0,appartements,3.0,5.0,225.0,location,fann,dakar
450000.0,appartements,2.0,1.0,35.0,location,rufisque,rufisque
300000.0,appartements,3.0,2.0,110.0,location,sicap_liberté,dakar
16000000.0,terrains,0.0,0.0,225.0,vente,mbour,mbour
400000.0,appartements,3.0,3.0,150.0,location,sipres,dakar
10000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
350000.0,appartements,2.0,2.0,90.0,location,almadies,dakar
1990000.0,bureaux_&_commerces,2.0,1.0,227.0,location,almadies,dakar
400000.0,appartements,3.0,3.0,284.0,location,hlm,dakar
600000.0,villas,7.0,5.0,200.0,location,cambérène,dakar
130000000.0,villas,4.0,2.0,310.0,vente,saly,saly
400000.0,appartements,4.0,3.0,180.0,location,dakar_plateau,dakar
850000.0,villas,5.0,4.0,280.0,location,sicap_liberté,dakar
1400000.0,villas,7.0,5.0,250.0,location,mamelles,dakar
1300000.0,appartements,4.0,2.0,100.0,location,point_e,dakar
850000.0,appartements,4.0,4.0,140.0,location,point_e,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,louga,louga
315000000.0,villas,4.0,2.0,300.0,vente,almadies,dakar
6500000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
550000000.0,appartements,5.0,6.0,440.0,vente,almadies,dakar
30000000.0,fermes_&_vergers,0.0,0.0,10000.0,vente,thies,thies
250000.0,appartements,5.0,1.0,100.0,location,ouest_foire,dakar
100000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sacré-coeur,dakar
800000.0,villas,7.0,4.0,180.0,location,mermoz-sacré_coeur,dakar
1200000.0,villas,5.0,3.0,200.0,location,mbao,dakar
700000.0,appartements,5.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
225000.0,appartements,3.0,2.0,67.0,location,mariste,dakar
600000.0,appartements,4.0,3.0,140.0,location,dakar_plateau,dakar
300000.0,bureaux_&_commerces,1.0,1.0,90.0,location,yoff,dakar
250000.0,appartements,1.0,2.0,170.0,location,vdn,dakar
85000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
5000000.0,terrains,0.0,0.0,225.0,vente,mbour,mbour
38000000.0,villas,5.0,3.0,150.0,vente,pikine,dakar
215000000.0,appartements,4.0,5.0,213.0,vente,yoff,dakar
163000000.0,appartements,4.0,3.0,200.0,vente,saly,saly
500000.0,appartements,3.0,2.0,150.0,location,yoff,dakar
195000000.0,appartements,4.0,4.0,195.0,vente,mermoz-sacré_coeur,dakar
230000.0,appartements,2.0,3.0,170.0,location,mamelles,dakar
125000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
900000.0,appartements,3.0,3.0,90.0,location,point_e,dakar
400000.0,appartements,5.0,5.0,220.0,location,almadies,dakar
125000000.0,terrains,0.0,0.0,100.0,vente,hlm,dakar
8700000.0,bureaux_&_commerces,2900.0,2900.0,100.0,location,diamniadio,diamniadio
16000000.0,terrains,0.0,0.0,500000.0,vente,thies,thies
55000000.0,appartements,2.0,2.0,65.0,vente,yoff,dakar
85000000.0,terrains,0.0,0.0,200.0,vente,diamalaye_1,dakar
100000000.0,terrains,0.0,0.0,150.0,vente,sicap_foire,dakar
1100000.0,appartements,3.0,130.0,140.0,location,mariste,dakar
27000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
250000000.0,terrains,0.0,0.0,160.0,vente,medina,dakar
165000.0,appartements,2.0,2.0,140.0,location,mariste,dakar
450000.0,appartements,3.0,2.0,200.0,location,mbao,dakar
625000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
350000.0,appartements,4.0,4.0,70.0,location,yoff,dakar
250000000.0,appartements,5.0,4.0,237.0,vente,yoff,dakar
525000000.0,villas,8.0,8.0,250.0,vente,almadies,dakar
295000000.0,villas,5.0,3.0,350.0,vente,sicap_liberté,dakar
225000.0,appartements,3.0,2.0,140.0,location,parcelle_assainies,dakar
110000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
1100000.0,appartements,1.0,20.0,140.0,location,yoff,dakar
70000000.0,appartements,2.0,2.0,130.0,vente,yoff,dakar
350000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
1000000000.0,terrains,0.0,0.0,100.0,vente,point_e,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
349000.0,appartements,2.0,3.0,170.0,location,almadies,dakar
1200000.0,villas,6.0,5.0,302.0,location,mbour,mbour
120000.0,appartements,4.0,2.0,100.0,location,keur_massar,keur_massar
1200000.0,bureaux_&_commerces,3.0,3.0,100.0,location,sicap_liberté,dakar
200000.0,appartements,1.0,2.0,70.0,location,almadies,dakar
200000.0,appartements,2.0,1.0,120.0,location,yoff,dakar
1000000.0,appartements,4.0,4.0,190.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
650000.0,appartements,4.0,4.0,210.0,location,mermoz-sacré_coeur,dakar
1400000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
2700000.0,villas,8.0,6.0,200.0,location,almadies,dakar
225000.0,appartements,3.0,2.0,90.0,location,ouest_foire,dakar
750000.0,villas,4.0,5.0,200.0,location,ouest_foire,dakar
1346800.0,appartements,3.0,4.0,230.0,location,almadies,dakar
1200000.0,appartements,4.0,4.0,100.0,location,almadies,dakar
400000.0,appartements,5.0,5.0,310.0,location,almadies,dakar
350000000.0,villas,7.0,5.0,350.0,vente,mamelles,dakar
60000.0,chambres,1.0,1.0,15.0,location,yoff,dakar
450000.0,villas,4.0,3.0,170.0,location,mamelles,dakar
100000000.0,villas,2.0,1.0,160.0,vente,rufisque,rufisque
115000000.0,villas,6.0,6.0,386.0,vente,mbao,dakar
450000.0,appartements,4.0,3.0,110.0,location,almadies,dakar
55000000.0,appartements,3.0,1.0,90.0,vente,fass,dakar
140000.0,appartements,3.0,2.0,130.0,location,hann_bel-air,dakar
225000.0,appartements,3.0,2.0,75.0,location,fass,dakar
725000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
650000.0,appartements,4.0,3.0,110.0,location,sicap_liberté,dakar
30000000.0,villas,4.0,4.0,303.0,vente,mbour,mbour
1500000.0,appartements,4.0,4.0,200.0,location,dakar_plateau,dakar
1000000.0,appartements,3.0,6.0,200.0,location,ouakam,dakar
400000.0,appartements,5.0,4.0,450.0,location,almadies,dakar
1350000.0,appartements,1.0,2.0,144.0,location,fann,dakar
400000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
600000.0,villas,5.0,4.0,150.0,location,almadies,dakar
300000.0,appartements,2.0,2.0,170.0,location,mamelles,dakar
100000.0,appartements,2.0,1.0,100.0,location,sicap_liberté,dakar
1500000000.0,villas,5.0,5.0,1000.0,vente,almadies,dakar
562500.0,appartements,4.0,3.0,140.0,location,sicap_liberté,dakar
850000.0,appartements,3.0,3.0,170.0,location,ouakam,dakar
2500000.0,villas,7.0,8.0,600.0,location,almadies,dakar
1000000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
600000.0,appartements,3.0,3.0,170.0,location,almadies,dakar
450000.0,appartements,2.0,2.0,70.0,location,mamelles,dakar
145000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
600000.0,appartements,4.0,3.0,110.0,location,mamelles,dakar
2700000.0,bureaux_&_commerces,8.0,7.0,500.0,location,almadies,dakar
700000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
100000000.0,villas,5.0,2.0,150.0,vente,mbour,mbour
250000.0,appartements,1.0,1.0,100.0,location,yoff,dakar
500000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
1700000.0,villas,9.0,8.0,200.0,location,almadies,dakar
326000.0,appartements,3.0,2.0,200.0,location,almadies,dakar
2000000.0,bureaux_&_commerces,9.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,3.0,4.0,190.0,location,almadies,dakar
5500000.0,terrains,0.0,0.0,100.0,vente,kolda,kolda
80000.0,chambres,1.0,1.0,20.0,location,sicap_liberté,dakar
400000.0,appartements,5.0,4.0,300.0,location,almadies,dakar
160000000.0,villas,6.0,4.0,370.0,vente,almadies,dakar
180000.0,appartements,1.0,1.0,140.0,location,dakar_plateau,dakar
90000000.0,terrains,0.0,0.0,165.0,vente,almadies,dakar
135000000.0,terrains,0.0,0.0,200.0,vente,almadies,dakar
450000.0,appartements,2.0,1.0,140.0,location,ngor,dakar
75000000.0,appartements,3.0,2.0,180.0,vente,guediawaye,dakar
400000.0,appartements,4.0,2.0,110.0,location,yoff,dakar
12800000.0,terrains,0.0,0.0,187.0,vente,thies,thies
15000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
85000.0,appartements,1.0,1.0,15.0,location,mamelles,dakar
199500000.0,appartements,4.0,2.0,100.0,vente,point_e,dakar
275000.0,appartements,2.0,2.0,140.0,location,sacré-coeur,dakar
250000000.0,villas,5.0,2.0,360.0,vente,medina,dakar
1000000.0,appartements,4.0,3.0,165.0,location,sacré-coeur,dakar
400000.0,appartements,3.0,3.0,135.0,location,yoff,dakar
225000.0,appartements,3.0,2.0,75.0,location,mariste,dakar
75000.0,chambres,1.0,1.0,15.0,location,sipres,dakar
200000.0,appartements,2.0,2.0,80.0,location,grand_dakar,dakar
75000000.0,appartements,2.0,1.0,74.0,vente,sacré-coeur,dakar
16000000.0,terrains_agricoles,0.0,0.0,1600000.0,vente,lompoul,dakar
450000.0,appartements,3.0,2.0,60.0,location,almadies,dakar
350000.0,appartements,4.0,4.0,100.0,location,ouest_foire,dakar
550000.0,appartements,4.0,1.0,100.0,location,mamelles,dakar
450000.0,appartements,3.0,2.0,140.0,location,sacré-coeur,dakar
220000000.0,villas,5.0,6.0,860.0,vente,saly,saly
43000000.0,terrains,0.0,0.0,200.0,vente,almadies,dakar
59000000.0,terrains,0.0,0.0,150.0,vente,guediawaye,dakar
39000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
300000.0,villas,4.0,4.0,200.0,location,keur_massar,keur_massar
450000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
225000.0,appartements,3.0,2.0,150.0,location,ouakam,dakar
355000.0,appartements,3.0,1.0,100.0,location,mamelles,dakar
70000.0,chambres,1.0,1.0,15.0,location,dieuppeul-derklé,dakar
275000.0,appartements,3.0,2.0,145.0,location,guediawaye,dakar
450000.0,appartements,4.0,3.0,140.0,location,sicap_liberté,dakar
400000.0,appartements,3.0,4.0,241.0,location,almadies,dakar
850000.0,appartements,3.0,5.0,150.0,location,almadies,dakar
200000000.0,terrains_agricoles,0.0,0.0,19000.0,vente,thies,thies
15000000.0,terrains,0.0,0.0,100.0,vente,sicap_foire,dakar
20000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
25000000.0,villas,3.0,2.0,200.0,vente,almadies,dakar
70000000.0,villas,4.0,2.0,180.0,vente,mbao,dakar
1200000.0,villas,4.0,3.0,300.0,location,almadies,dakar
200000.0,appartements,1.0,1.0,170.0,location,dakar_plateau,dakar
950000.0,appartements,4.0,4.0,150.0,location,ngor,dakar
400000.0,appartements,4.0,3.0,160.0,location,fann,dakar
215000.0,appartements,2.0,1.0,140.0,location,hlm,dakar
150000000.0,terrains,0.0,0.0,207.0,vente,dakar_plateau,dakar
165000000.0,appartements,2.0,2.0,170.0,vente,ngor,dakar
100000000.0,villas,7.0,5.0,225.0,vente,almadies,dakar
78000000.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
300000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
400000.0,appartements,4.0,4.0,171.0,location,mermoz-sacré_coeur,dakar
1500000.0,appartements,4.0,3.0,200.0,location,ouakam,dakar
400000.0,appartements,3.0,3.0,170.0,location,fenêtre_mermoz,dakar
400000.0,appartements,4.0,2.0,97.0,location,almadies,dakar
1000000.0,appartements,4.0,2.0,123.0,location,point_e,dakar
400000.0,appartements,3.0,1.0,170.0,location,parcelle_assainies,dakar
1200000.0,appartements,4.0,5.0,215.0,location,almadies,dakar
1000000.0,bureaux_&_commerces,1.0,1.0,140.0,location,sicap_liberté,dakar
220000.0,appartements,3.0,2.0,140.0,location,parcelle_assainies,dakar
1700000.0,bureaux_&_commerces,2.0,1.0,452.0,location,fass,dakar
1200000.0,appartements,5.0,4.0,285.0,location,sacré-coeur,dakar
375000.0,villas,6.0,4.0,200.0,location,saly,saly
60000000.0,villas,8.0,2.0,160.0,vente,rufisque,rufisque
255000000.0,appartements,3.0,5.0,1200.0,vente,thies,thies
16000000.0,terrains,0.0,0.0,130000.0,vente,almadies,dakar
800000.0,appartements,3.0,4.0,190.0,location,point_e,dakar
45000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
5000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
350000.0,appartements,3.0,3.0,100.0,location,mariste,dakar
85000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
145000000.0,appartements,4.0,3.0,160.0,vente,almadies,dakar
250000.0,bureaux_&_commerces,2.0,2.0,100.0,location,almadies_2,dakar
600000.0,bureaux_&_commerces,5.0,2.0,90.0,location,mermoz-sacré_coeur,dakar
120000000.0,villas,4.0,4.0,170.0,vente,diamalaye_1,dakar
100000.0,appartements,2.0,2.0,140.0,location,saly,saly
1000000.0,appartements,3.0,3.0,170.0,location,point_e,dakar
60000.0,chambres,1.0,1.0,16.0,location,mariste,dakar
880000000.0,terrains,0.0,0.0,100.0,vente,medina,dakar
550000.0,appartements,3.0,4.0,170.0,location,amitié,dakar
11000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
180000000.0,terrains_agricoles,0.0,0.0,15000.0,vente,touba,dakar
1200000.0,appartements,3.0,5.0,140.0,location,sacré-coeur,dakar
85000000.0,terrains,0.0,0.0,100.0,vente,ouakam,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
900000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
2500000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,grand_yoff,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,grand_dakar,dakar
300000.0,appartements,3.0,2.0,125.0,location,ngaparou,ngaparou
750000.0,villas,4.0,3.0,170.0,location,virage,dakar
40000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
167000000.0,villas,6.0,4.0,200.0,vente,mermoz-sacré_coeur,dakar
85000.0,appartements,1.0,1.0,15.0,location,ouakam,dakar
550000.0,appartements,4.0,3.0,120.0,location,sicap_liberté,dakar
220000.0,appartements,4.0,2.0,100.0,location,guediawaye,dakar
85000000.0,appartements,3.0,2.0,100.0,vente,hann_bel-air,dakar
1500000.0,villas,6.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
414400.0,appartements,2.0,2.0,127.0,location,yoff,dakar
60000000.0,villas,3.0,3.0,150.0,vente,mbao,dakar
400000.0,appartements,4.0,4.0,341.0,location,almadies,dakar
400000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
300000.0,appartements,4.0,3.0,140.0,location,mariste,dakar
2000000.0,villas,4.0,5.0,300.0,location,point_e,dakar
56000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
3000000.0,bureaux_&_commerces,1.0,1.0,1000.0,location,diamniadio,diamniadio
350000.0,appartements,3.0,4.0,250.0,location,cambérène,dakar
160000.0,appartements,2.0,2.0,60.0,location,mariste,dakar
1800000.0,villas,4.0,2.0,200.0,location,almadies,dakar
350000.0,bureaux_&_commerces,1.0,2.0,100.0,location,yoff,dakar
450000.0,villas,4.0,3.0,600.0,location,ouest_foire,dakar
750000.0,appartements,4.0,3.0,100.0,location,point_e,dakar
240000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
50000000.0,villas,6.0,4.0,200.0,vente,rufisque,rufisque
16000000.0,terrains_agricoles,0.0,0.0,100.0,vente,louga,louga
5700000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
122000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
30000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
1000000.0,villas,5.0,4.0,300.0,location,ngor,dakar
50000000.0,terrains,0.0,0.0,225.0,vente,saly,saly
400000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
100000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
450000.0,appartements,3.0,2.0,270.0,location,almadies,dakar
500000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
1200000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
125000000.0,villas,8.0,6.0,380.0,vente,mbao,dakar
40000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
12000000.0,bureaux_&_commerces,2.0,1.0,36.0,vente,keur_massar,keur_massar
15000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,point_e,dakar
225000.0,appartements,4.0,2.0,100.0,location,guediawaye,dakar
330000.0,bureaux_&_commerces,2.0,1.0,20.0,location,dakar_plateau,dakar
85000000.0,appartements,4.0,3.0,300.0,location,saly,saly
85000.0,appartements,1.0,1.0,19.0,location,sicap_liberté,dakar
700000.0,appartements,3.0,2.0,160.0,location,ngor,dakar
360000.0,appartements,4.0,3.0,140.0,location,mariste,dakar
600.0,bureaux_&_commerces,4.0,1.0,90.0,location,mermoz-sacré_coeur,dakar
190000.0,appartements,2.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
1500000.0,villas,5.0,3.0,200.0,location,mariste,dakar
500000.0,appartements,4.0,3.0,180.0,location,mamelles,dakar
1400000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
630000.0,appartements,4.0,3.0,200.0,location,yoff,dakar
500000.0,appartements,4.0,2.0,140.0,location,sacré-coeur,dakar
1500000.0,villas,7.0,7.0,200.0,location,ouakam,dakar
20000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
80000.0,chambres,1.0,1.0,15.0,location,guediawaye,dakar
90000000.0,terrains,0.0,0.0,160.0,vente,yoff,dakar
230000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
100000.0,bureaux_&_commerces,2.0,2.0,100.0,location,sicap_foire,dakar
700000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
1200000.0,appartements,4.0,5.0,150.0,location,almadies,dakar
70000.0,chambres,1.0,1.0,11.0,location,sicap_liberté,dakar
20000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
160000.0,appartements,3.0,2.0,120.0,location,pikine,dakar
1500000.0,appartements,4.0,3.0,168.0,location,fann,dakar
85000000.0,villas,7.0,6.0,150.0,vente,rufisque,rufisque
250000.0,appartements,2.0,2.0,100.0,location,almadies,dakar
560000000.0,villas,6.0,2.0,400.0,vente,dakar_plateau,dakar
28000000.0,villas,2.0,1.0,180.0,vente,diamniadio,diamniadio
1000000.0,appartements,2.0,2.0,103.0,location,ngor,dakar
400000.0,appartements,4.0,5.0,215.0,location,almadies,dakar
450000.0,appartements,4.0,3.0,140.0,location,ouakam,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
250000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
1000000.0,villas,6.0,2.0,150.0,location,mamelles,dakar
750000000.0,villas,5.0,2.0,550.0,vente,almadies,dakar
5500000.0,terrains,0.0,0.0,225.0,vente,toubab_dialao,toubab_dialao
50000000.0,villas,4.0,2.0,200.0,vente,biscuiterie,dakar
75000000.0,villas,5.0,2.0,200.0,vente,mbao,dakar
800000.0,appartements,4.0,3.0,120.0,location,yoff,dakar
700000.0,appartements,3.0,2.0,120.0,location,ngor,dakar
120000.0,appartements,3.0,2.0,75.0,location,keur_massar,keur_massar
700000.0,appartements,4.0,3.0,95.0,location,mamelles,dakar
1900000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,yoff,dakar
100000000.0,villas,7.0,4.0,150.0,vente,mariste,dakar
550000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
290000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
100000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
500000.0,appartements,6.0,2.0,90.0,location,sacré-coeur,dakar
120000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
130000.0,appartements,3.0,1.0,80.0,location,mbao,dakar
1000000.0,villas,5.0,5.0,200.0,location,mamelles,dakar
165000.0,appartements,1.0,1.0,31.5,location,point_e,dakar
75000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
400000.0,appartements,5.0,5.0,260.0,location,fann,dakar
500000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
200000.0,appartements,2.0,1.0,60.0,location,sicap_liberté,dakar
1200000.0,appartements,3.0,3.0,170.0,location,virage,dakar
80000000.0,terrains,0.0,0.0,300.0,vente,almadies_2,dakar
800000.0,villas,5.0,5.0,160.0,location,yoff,dakar
16000000.0,terrains_agricoles,0.0,0.0,1000000.0,vente,lompoul,dakar
325000000.0,villas,6.0,4.0,600.0,vente,lac_rose,lac_rose
450000.0,appartements,2.0,1.0,140.0,location,ouakam,dakar
1800000.0,villas,7.0,6.0,304.0,location,almadies,dakar
350000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
